concept_id,source,year,raw_var_name,question_text_drift,recode_type,recode_rule,notes
ABSIADVICE,OR,2014,ABSIADVICE,identical,identity,,
ABSIAMT,OR,2014,ABSIAMT,identical,identity,,
ABSIBINGE,OR,2014,ABSIBINGE,identical,identity,,
ABSIDRINK,OR,2014,ABSIDRINK,identical,identity,,
ABSIQUIT,OR,2014,ABSIQUIT,identical,identity,,
ACBSELECT,OR,2018,ACBSELECT,identical,identity,,
ACEADNED,core,2021,ACEADNED,identical,identity,,
ACEADNED,core,2022,ACEADNED,identical,identity,,
ACEADNED,core,2023,ACEADNED,minor,identity,,
ACEADSAF,core,2021,ACEADSAF,identical,identity,,
ACEADSAF,core,2022,ACEADSAF,identical,identity,,
ACEADSAF,core,2023,ACEADSAF,identical,identity,,
ACEDEP,OR,2013,ACEDEP,identical,identity,,
ACEDEP,OR,2014,ACEDEP,identical,identity,,
ACEDEP,OR,2015,ACEDEP,identical,identity,,
ACEDEPRS,OR,2016,ACEDEPRS,identical,identity,,
ACEDEPRS,OR,2017,ACEDEPRS,identical,identity,,
ACEDEPRS,OR,2018,ACEDEPRS,identical,identity,,
ACEDEPRS,core,2019,ACEDEPRS,identical,identity,,
ACEDEPRS,core,2020,ACEDEPRS,identical,identity,,
ACEDEPRS,core,2021,ACEDEPRS,identical,identity,,
ACEDEPRS,core,2022,ACEDEPRS,identical,identity,,
ACEDEPRS,core,2023,ACEDEPRS,moderate,identity,,
ACEDEPr,core,2015,ACEDEPr,identical,identity,,
ACEDIV,OR,2013,ACEDIV,identical,identity,,
ACEDIV,OR,2014,ACEDIV,identical,identity,,
ACEDIV,OR,2015,ACEDIV,identical,identity,,
ACEDIVRC,OR,2016,ACEDIVRC,identical,identity,,
ACEDIVRC,OR,2017,ACEDIVRC,identical,identity,,
ACEDIVRC,OR,2018,ACEDIVRC,identical,identity,,
ACEDIVRC,core,2019,ACEDIVRC,identical,identity,,
ACEDIVRC,core,2020,ACEDIVRC,identical,identity,,
ACEDIVRC,core,2021,ACEDIVRC,identical,identity,,
ACEDIVRC,core,2022,ACEDIVRC,identical,identity,,
ACEDIVRC,core,2023,ACEDIVRC,identical,identity,,
ACEDIVr,core,2015,ACEDIVr,identical,identity,,
ACEDRINK,OR,2013,ACEDRINK,identical,identity,,
ACEDRINK,OR,2014,ACEDRINK,identical,identity,,
ACEDRINK,OR,2015,ACEDRINK,identical,identity,,
ACEDRINK,OR,2016,ACEDRINK,identical,identity,,
ACEDRINK,OR,2017,ACEDRINK,identical,identity,,
ACEDRINK,OR,2018,ACEDRINK,identical,identity,,
ACEDRINK,core,2019,ACEDRINK,identical,identity,,
ACEDRINK,core,2020,ACEDRINK,identical,identity,,
ACEDRINK,core,2021,ACEDRINK,identical,identity,,
ACEDRINK,core,2022,ACEDRINK,identical,identity,,
ACEDRINK,core,2023,ACEDRINK,identical,identity,,
ACEDRINKr,core,2015,ACEDRINKr,identical,identity,,
ACEDRUG,OR,2013,ACEDRUG,identical,identity,,
ACEDRUG,OR,2014,ACEDRUG,identical,identity,,
ACEDRUG,OR,2015,ACEDRUG,identical,identity,,
ACEDRUGS,OR,2016,ACEDRUGS,identical,identity,,
ACEDRUGS,OR,2017,ACEDRUGS,identical,identity,,
ACEDRUGS,OR,2018,ACEDRUGS,identical,identity,,
ACEDRUGS,core,2019,ACEDRUGS,identical,identity,,
ACEDRUGS,core,2020,ACEDRUGS,identical,identity,,
ACEDRUGS,core,2021,ACEDRUGS,identical,identity,,
ACEDRUGS,core,2022,ACEDRUGS,identical,identity,,
ACEDRUGS,core,2023,ACEDRUGS,identical,identity,,
ACEDRUGr,core,2015,ACEDRUGr,identical,identity,,
ACEFORCE,OR,2013,ACEFORCE,identical,identity,,
ACEFORCE,OR,2014,ACEFORCE,identical,identity,,
ACEFORCE,OR,2015,ACEFORCE,identical,identity,,
ACEFORCEr,core,2015,ACEFORCEr,identical,identity,,
ACEHURT,OR,2016,ACEHURT,identical,identity,,
ACEHURT,OR,2017,ACEHURT,identical,identity,,
ACEHURT,OR,2018,ACEHURT,identical,identity,,
ACEHURT1,core,2019,ACEHURT1,identical,identity,,
ACEHURT1,core,2020,ACEHURT1,identical,identity,,
ACEHURT1,core,2021,ACEHURT1,minor,identity,,
ACEHURT1,core,2022,ACEHURT1,minor,identity,,
ACEHURT1,core,2023,ACEHURT1,minor,identity,,
ACEHVSEX,OR,2016,ACEHVSEX,identical,identity,,
ACEHVSEX,OR,2017,ACEHVSEX,identical,identity,,
ACEHVSEX,OR,2018,ACEHVSEX,identical,identity,,
ACEHVSEX,core,2019,ACEHVSEX,identical,identity,,
ACEHVSEX,core,2020,ACEHVSEX,identical,identity,,
ACEHVSEX,core,2021,ACEHVSEX,moderate,identity,,
ACEHVSEX,core,2022,ACEHVSEX,minor,identity,,
ACEHVSEX,core,2023,ACEHVSEX,minor,identity,,
ACEJAIL,OR,2013,ACEJAIL,identical,identity,,
